Program Stream,Province/Territory,Employer,Address,Occupation,Code,Job Title,Incorporate Status,Approved LMIAs,Approved Positions,Quarter
   Low Wage,British Columbia,Hallmark Poultry Processors Ltd,"Vancouver, BC V5L 1M1","9617-Labourers in food, beverage and associated products processing",9617,"Labourers in food, beverage and associated products processing",Unknown,1.0,100.0,4
   Low Wage,British Columbia,Han Kook Meat Trading Ltd,"Burnaby, BC V5C 5E3","6331-Butchers, meat cutters and fishmongers - retail and wholesale",6331,"Butchers, meat cutters and fishmongers - retail and wholesale",Unknown,1.0,1.0,4
   Low Wage,British Columbia,HANNAM Supermarket Inc.,"Burnaby, BC V3N 4R7",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,4
   Low Wage,British Columbia,Happy Feet Learning Centre Inc,"Surrey, BC V3Z 0R8",4214-Early childhood educators and assistants,4214,Early childhood educators and assistants,Unknown,1.0,1.0,4
   Low Wage,British Columbia,Harmony Whistler Vacations Ltd.,"Whistler, BC V8E 1A6","6313-Accommodation, travel, tourism and related services supervisors",6313,"Accommodation, travel, tourism and related services supervisors",Unknown,1.0,1.0,4
   Low Wage,British Columbia,HARRY'S STUDIO 72 LTD.,"SURREY, BC V3W 2P2",6341-Hairstylists and barbers,6341,Hairstylists and barbers,Unknown,1.0,2.0,4
   Low Wage,British Columbia,Harvey Hospitality Ltd.,"Kelowna, BC V1Y 6G2",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,4
   Low Wage,British Columbia,HAVEN NAILS & SPA,"Burnaby, BC V5B 1S2","6562-Estheticians, electrologists and related occupations",6562,"Estheticians, electrologists and related occupations",Unknown,1.0,1.0,4
   Low Wage,British Columbia,Hawksworth Restaurant Services Inc.,"Vancouver, BC V6C 1P7",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,4
   Low Wage,British Columbia,Heart Connection Inc.,"Vancouver, BC V6E 1C6",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,4
   Low Wage,British Columbia,Heart Connection Inc.,"Vancouver, BC V6E 1C6",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,4
   Low Wage,British Columbia,Heirs Pears Nelson Street Franchise Ltd.,"Vancouver, BC V6B 2E5",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,4
   Low Wage,British Columbia,HEM Enterprise Ltd.,"Vancouver,, BC V6B 2P2",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,4
   Low Wage,British Columbia,HI Beam Contractors Ltd,"Vancouver, BC V5X 2T8",7611-Construction trades helpers and labourers,7611,Construction trades helpers and labourers,Unknown,1.0,8.0,4
   Low Wage,British Columbia,Hi Five 24 Food Ltd,"Vancouver, BC V5X 3L6",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,4
   Low Wage,British Columbia,Hi Five 24 Food Ltd,"Vancouver, BC V5X 3L6",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,4
   Low Wage,British Columbia,Hillcrest Bakery & Deli Ltd,"WHITE ROCK, BC V4B 2K9",6332-Bakers,6332,Bakers,Unknown,1.0,1.0,4
   Low Wage,British Columbia,Himalaya Restaurant Ltd.,"Vancouver, BC V5X 3H1",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,4
   Low Wage,British Columbia,Himeji Japanese Cuisine Ltd,"Kamloops, BC V2C 2A5",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,4
   Low Wage,British Columbia,Hiraku Sushi Ltd.,"Coquitlam, BC V3E 0J5",6322-Cooks,6322,Cooks,Unknown,3.0,3.0,4
   Low Wage,British Columbia,HI-RISE ENTERPRISES LTD.,"Surrey, BC V3X 2K7",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,4
   Low Wage,British Columbia,HOCO Properties Inc.,"Prince George, BC V2N 7A3",6731-Light duty cleaners,6731,Light duty cleaners,Unknown,1.0,3.0,4
   Low Wage,British Columbia,Holston Foods Ltd.,"Quesnel, BC V2J 5K2",0631-Restaurant and food service managers,0631,Restaurant and food service managers,Unknown,1.0,1.0,4
   Low Wage,British Columbia,HOLY BANGLA EATERIES LTD.,"VANCOUVER, BC V5N 1J8",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,4
   Low Wage,British Columbia,Hong-Min Food Corporation,"Richmond, BC V6X 3K8",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,4
   Low Wage,British Columbia,Horizon Drywall Ltd.,"Surrey, BC V3W 3J1",7611-Construction trades helpers and labourers,7611,Construction trades helpers and labourers,Unknown,1.0,4.0,4
   Low Wage,British Columbia,Houston Landscapes LTD.,"North Vancouver, BC V7H 2M2",2225-Landscape and horticulture technicians and specialists,2225,Landscape and horticulture technicians and specialists,Unknown,1.0,3.0,4
   Low Wage,British Columbia,Houston Landscapes LTD.,"North Vancouver, BC V7H 2M2",8612-Landscaping and grounds maintenance labourers,8612,Landscaping and grounds maintenance labourers,Unknown,1.0,2.0,4
   Low Wage,British Columbia,Huber Developments Ltd. Vernon Lodge,"Vernon, BC V1T 5P1",6731-Light duty cleaners,6731,Light duty cleaners,Unknown,1.0,4.0,4
   Low Wage,British Columbia,Hudson Bay Mountain Resort Inc,"Smithers, BC V0J 2N0",6316-Other services supervisors,6316,Other services supervisors,Unknown,1.0,1.0,4
   Low Wage,British Columbia,I & G Landscaping Services Ltd,"Abbotsford, BC V2T 6V1",8612-Landscaping and grounds maintenance labourers,8612,Landscaping and grounds maintenance labourers,Unknown,1.0,1.0,4
   Low Wage,British Columbia,I&G Bismarketing Ltd.,"Abbotsford, BC V3G 2K8",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,2.0,4
   Low Wage,British Columbia,Ignite Pizzeria Yaletown Corp,"North Vancouver, BC V7J 2Z8","6711-Food counter attendants, kitchen helpers and related support occupations",6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1.0,3.0,4
   Low Wage,British Columbia,Imac Enterprises Corp.,"Richmond, BC V6V 3E1","9619-Other labourers in processing, manufacturing and utilities",9619,"Other labourers in processing, manufacturing and utilities",Unknown,1.0,1.0,4
   Low Wage,British Columbia,Indian Accent Restaurant Ltd.,"Langley, BC V3A 3Y6",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,4
   Low Wage,British Columbia,Indian Masala Restaurants Ltd.,"Whistler, BC V8E 1B8",6322-Cooks,6322,Cooks,Unknown,1.0,2.0,4
   Low Wage,British Columbia,INDIGO CAFE CORP.,"SURREY, BC V3S 0K7",6332-Bakers,6332,Bakers,Unknown,1.0,2.0,4
   Low Wage,British Columbia,INDO-CANADA IMMIGRATION LTD.,"SURREY, BC V3T 2W4",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,4
   Low Wage,British Columbia,INFINITY ABBOTSFORD VENTURES INC,"ABBOTSFORD, BC V2T 4M5",6322-Cooks,6322,Cooks,Unknown,1.0,4.0,4
   Low Wage,British Columbia,Infinity Enterprises Group LTD,"Whistler, BC V8E 0H6",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,4
   Low Wage,British Columbia,Infinity RRGB Ventures Inc.,"Burnaby, BC V3J 1M2",6322-Cooks,6322,Cooks,Unknown,10.0,46.0,4
   Low Wage,British Columbia,Infinity Surrey Ventures Inc.,"Surrey, BC V4P 3N7",6322-Cooks,6322,Cooks,Unknown,1.0,3.0,4
   Low Wage,British Columbia,Infinity Ventures (2013) Incorporated,"Surrey, BC V3R 7V4",6322-Cooks,6322,Cooks,Unknown,1.0,5.0,4
   Low Wage,British Columbia,Inno Foods Inc.,"Langley, BC V4W 0B8",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,4
   Low Wage,British Columbia,INTERALLIANCE SECURITY AND INTELLIGENCE  GROUP LTD.,"Surrey, BC V3T 2S9",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,4
   Low Wage,British Columbia,Internation Investments Inc.,"Abbotsford, BC V2S 2C7",6311-Food service supervisors,6311,Food service supervisors,Unknown,2.0,2.0,4
   Low Wage,British Columbia,Island Burgers Inc,"Vernon, BC V1T 5C6",6311-Food service supervisors,6311,Food service supervisors,Unknown,2.0,7.0,4
   Low Wage,British Columbia,Island Burgers Inc,"Vernon, BC V1T 5C6","6711-Food counter attendants, kitchen helpers and related support occupations",6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,4.0,14.0,4
   Low Wage,British Columbia,Italian Tomato Restaurant Inc.,"Coquitlam, BC V3E 3M6",6322-Cooks,6322,Cooks,Unknown,1.0,2.0,4
   Low Wage,British Columbia,J & S Cabinet Doors Ltd.,"Surrey, BC V3W 1B3",7294-Painters and decorators (except interior decorators),7294,Painters and decorators (except interior decorators),Unknown,1.0,1.0,4
   Low Wage,British Columbia,J & Y Sohn Enterprises Ltd.,"Port Alberni, BC V9Y 8P2",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,4
   Low Wage,British Columbia,J&J Korean Foods Restaurant Ltd.,"Surrey, BC V4N 2H4",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,4
   Low Wage,British Columbia,J&M Restaurant Ltd.,"delta, BC V4C 6P5",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,4
   Low Wage,British Columbia,J. Ho & Company Ltd. Enterprises,"Vancouver, BC V6S 2C1",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,1.0,1.0,4
   Low Wage,British Columbia,J.SUN FOOD CORPORATION,"Surrey, BC V3S 6K7",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,4
   Low Wage,British Columbia,J.SUN FOOD CORPORATION,"Surrey, BC V3S 6K7",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,4
   Low Wage,British Columbia,J2 Enterprise INC,"Vancouver, BC V5M 2A1",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,4
   Low Wage,British Columbia,Jaffray Pump & Pantry Ltd.,"Jaffray, BC V0B 1T0",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,4
   Low Wage,British Columbia,JAGIYA CUISINE LTD.,"New Westminster, BC V3L 2B8",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,4
   Low Wage,British Columbia,Jambo Grill and Goodmorning Paan Ltd,"Vancouver, BC V5R 5K3",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,4
   Low Wage,British Columbia,Japan Consulting Corporation,"Vancouver, BC V5X 3E3",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,4
   Low Wage,British Columbia,Japan Gourmet Ltd,"Vancouver, BC V6G 1C1",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,4
   Low Wage,British Columbia,JAY MAA STACKING LTD,"SURREY, BC V3S 9Y6",7452-Material handlers,7452,Material handlers,Unknown,1.0,2.0,4
   Low Wage,British Columbia,Jayveer Enterprise Ltd.,"Surrey, BC V3R 1E6",7611-Construction trades helpers and labourers,7611,Construction trades helpers and labourers,Unknown,1.0,3.0,4
   Low Wage,British Columbia,JB Landscaping & Drain Tile Ltd,"ABBOTSFORD, BC V2T 4A3",8612-Landscaping and grounds maintenance labourers,8612,Landscaping and grounds maintenance labourers,Unknown,1.0,1.0,4
   Low Wage,British Columbia,JDD Enterprises Ltd.,"Hope, BC V0X 1L0",6312-Executive housekeepers,6312,Executive housekeepers,Unknown,1.0,1.0,4
   Low Wage,British Columbia,JDPC Operations Inc,"Vancouver, BC V7Y 1K8",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,4
   Low Wage,British Columbia,JDPC Operations Inc,"Vancouver, BC V7Y 1K8",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,4
   Low Wage,British Columbia,JEJUDO SEAFOOD INC,"Burnaby, BC V3N 4R7",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,4
   Low Wage,British Columbia,JEJUDO SEAFOOD INC,"Burnaby, BC V3N 4R7",6513-Food and beverage servers,6513,Food and beverage servers,Unknown,1.0,1.0,4
   Low Wage,British Columbia,Jethro Trading Ltd.,"Fort Langley, BC V1M 2S2",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,1.0,1.0,4
   Low Wage,British Columbia,JGE Ocean Village Ltd,"Tofino, BC V0R 2Z0","6741-Dry cleaning, laundry and related occupations",6741,"Dry cleaning, laundry and related occupations",Corporation,1.0,1.0,4
   Low Wage,British Columbia,JH&RN Tip Top Painting Ltd.,"Surrey, BC V3X 1C9",7611-Construction trades helpers and labourers,7611,Construction trades helpers and labourers,Unknown,1.0,2.0,4
   Low Wage,British Columbia,JIM PATTISON ENTERPRISES LTD.,"Delta, BC V4K 4E2",9463-Fish and seafood plant workers,9463,Fish and seafood plant workers,Unknown,1.0,1.0,4
   Low Wage,British Columbia,Jireh Investments Inc,"Smithers, BC V0J 2N0",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,4
   Low Wage,British Columbia,JJ Dosai Inc.,"Vancouver, BC V5V 4G3",6322-Cooks,6322,Cooks,Unknown,1.0,2.0,4
   Low Wage,British Columbia,JJ SPA PLUS FAMILY SPA LTD,"Coquitlam, BC V3C 2M2",6316-Other services supervisors,6316,Other services supervisors,Unknown,1.0,1.0,4
   Low Wage,British Columbia,JJS Investments Ltd.,"Courtenay, BC V9N 3R6",6332-Bakers,6332,Bakers,Unknown,1.0,1.0,4
   Low Wage,British Columbia,JJS Investments Ltd.,"Courtenay, BC V9N 3R6","6711-Food counter attendants, kitchen helpers and related support occupations",6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1.0,2.0,4
   Low Wage,British Columbia,JK FIRST ENTERPRISE INC.,"PENTICTON, BC V2A 1H1",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,4
   Low Wage,British Columbia,JKDK Enterprises Ltd.,"Abbotsford, BC V2S 6Y5",6332-Bakers,6332,Bakers,Unknown,1.0,1.0,4
   Low Wage,British Columbia,JM NAILS SPA LTD.,"Coquitlam, BC V3B 2P5","6562-Estheticians, electrologists and related occupations",6562,"Estheticians, electrologists and related occupations",Unknown,1.0,1.0,4
   Low Wage,British Columbia,Joey Moon Ltd.,"Parksville, BC V9P 2H7",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,4
   Low Wage,British Columbia,Jones Emery LLP,"Victoria, BC V8W 2E1",1242-Legal administrative assistants,1242,Legal administrative assistants,Unknown,1.0,1.0,4
   Low Wage,British Columbia,JP Song Holdings Ltd,"Prince Rupert, BC V8J 1M3",6332-Bakers,6332,Bakers,Unknown,1.0,1.0,4
   Low Wage,British Columbia,JP Transmission Ltd,"Surrey, BC V3R 4E5",7612-Other trades helpers and labourers,7612,Other trades helpers and labourers,Unknown,1.0,1.0,4
   Low Wage,British Columbia,JRG SP BREWING & PUB LTD.,"Vancouver, BC V6G 3E2",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,4
   Low Wage,British Columbia,JUJUBE Enterprise Ltd.,"Coquitlam, BC V3J 3X4","6711-Food counter attendants, kitchen helpers and related support occupations",6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1.0,2.0,4
   Low Wage,British Columbia,Julie’s Pharmacy 2009 Ltd,"Princeton, BC V0X 1W0",3414-Other assisting occupations in support of health services,3414,Other assisting occupations in support of health services,Unknown,1.0,1.0,4
   Low Wage,British Columbia,Jump Enterprises Inc.,"Nanaimo, BC V9R 5A8",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,4
   Low Wage,British Columbia,JV INVESTMENTS LTD,"Chiliwack, BC V2P 2N7","6711-Food counter attendants, kitchen helpers and related support occupations",6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,2.0,10.0,4
   Low Wage,British Columbia,K&C Auto Group Ltd.,"Burnaby, BC V3N 3E3",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,4
   Low Wage,British Columbia,K.D. Investments Inc.,"Prince George, BC V2N 7A1",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,4
   Low Wage,British Columbia,Kai Japanese Restaurant Ltd.,"Port Coquitlam, BC V3B 0G9",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,4
   Low Wage,British Columbia,Kai Japanese Restaurant Ltd.,"Port Coquitlam, BC V3B 0G9",6322-Cooks,6322,Cooks,Unknown,1.0,3.0,4
   Low Wage,British Columbia,Kaloya Skin Care Spa Ltd.,"Surrey, BC V3V 4B8",6341-Hairstylists and barbers,6341,Hairstylists and barbers,Unknown,1.0,1.0,4
   Low Wage,British Columbia,Kamome Restaurant Ltd,"Tsawwassen, BC V4M 0B2",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,4
   Low Wage,British Columbia,KANDOLA WOODWORKING LTD.,"Richmond, BC V6V 3A6",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,4
   Low Wage,British Columbia,Kang & Choi Enterprises Ltd.,"Richmond, BC V7A 1W6",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,4
   Low Wage,British Columbia,Kang & Choi Enterprises Ltd.,"Richmond, BC V7A 1W6",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,4
   Low Wage,British Columbia,Kaptron Services Ltd.,"Abbotsford, BC V2T 5H9",7612-Other trades helpers and labourers,7612,Other trades helpers and labourers,Unknown,1.0,2.0,4
   Low Wage,British Columbia,KASH Consulting Inc.,"Richmond, BC V6X 0C3",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,4
   Low Wage,British Columbia,KCC 259 Holdings Ltd.,"Whistler, BC V8E 0N6",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,4
   Low Wage,British Columbia,Ken's Auto Parts Ltd.,"Surrey, BC V3V 4G5",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,1.0,1.0,4
   Low Wage,British Columbia,Khush Landscaping and Excavating Ltd,"ABBOTSFORD, BC V2T 6Y5",7611-Construction trades helpers and labourers,7611,Construction trades helpers and labourers,Unknown,1.0,1.0,4
   Low Wage,British Columbia,Khush Landscaping and Excavating Ltd,"ABBOTSFORD, BC V2T 6Y5",8612-Landscaping and grounds maintenance labourers,8612,Landscaping and grounds maintenance labourers,Unknown,1.0,1.0,4
   Low Wage,British Columbia,Kids Zone Child Care Centre #2 Ltd.,"Surrey, BC V3V 4B9",4214-Early childhood educators and assistants,4214,Early childhood educators and assistants,Unknown,1.0,1.0,4
   Low Wage,British Columbia,Kidspace Learning Centres Eagle Creek Inc.,"Victoria, BC V8Z 5G5",4214-Early childhood educators and assistants,4214,Early childhood educators and assistants,Unknown,1.0,1.0,4
   Low Wage,British Columbia,KIMBROS153&INVESTMENT LTD,"North Vancouver, BC V7M 2K3",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,4
   Low Wage,British Columbia,Kingfisher Oceanside Resort & Spa Ltd.,"Courtenay, BC V9N 9R9","6711-Food counter attendants, kitchen helpers and related support occupations",6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1.0,2.0,4
   Low Wage,British Columbia,Kingfisher Oceanside Resort & Spa Ltd.,"Courtenay, BC V9N 9R9",6731-Light duty cleaners,6731,Light duty cleaners,Unknown,2.0,6.0,4
   Low Wage,British Columbia,Kitanoya Marketing Corporation,"Vancouver, BC V6G 1C7",6311-Food service supervisors,6311,Food service supervisors,Unknown,3.0,3.0,4
   Low Wage,British Columbia,Kitimat Subs Ltd,"Kitimat, BC V8C 2G3",0631-Restaurant and food service managers,0631,Restaurant and food service managers,Unknown,1.0,1.0,4
   Low Wage,British Columbia,Kitimat Subs Ltd,"Kitimat, BC V8C 2G3",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,2.0,4
   Low Wage,British Columbia,Kizuna Enterprises Ltd.,"Penticton, BC V2A 6G4",6322-Cooks,6322,Cooks,Unknown,2.0,2.0,4
   Low Wage,British Columbia,KJH Langley sushimori Restaurant Ltd,"LANGLEY, BC V2Y 1A5",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,4
   Low Wage,British Columbia,Kliny Cleaning Service Ltd,"Kelowna, BC V1X 5X8","6733-Janitors, caretakers and building superintendents",6733,"Janitors, caretakers and building superintendents",Unknown,1.0,1.0,4
   Low Wage,British Columbia,KLSM Holdings Ltd,"Burnaby, BC V5J 2A8",6311-Food service supervisors,6311,Food service supervisors,Unknown,3.0,3.0,4
   Low Wage,British Columbia,KMF Holdings Ltd.,"Gibsons, BC V0N 1V7",6311-Food service supervisors,6311,Food service supervisors,Unknown,2.0,13.0,4
   Low Wage,British Columbia,KMF Holdings Ltd.,"Gibsons, BC V0N 1V7",6332-Bakers,6332,Bakers,Unknown,2.0,3.0,4
   Low Wage,British Columbia,KMF Holdings Ltd.,"Gibsons, BC V0N 1V7","6711-Food counter attendants, kitchen helpers and related support occupations",6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1.0,2.0,4
   Low Wage,British Columbia,Krawchuk Enterprises Inc.,"Nanaimo, BC V8T 1M4",0631-Restaurant and food service managers,0631,Restaurant and food service managers,Unknown,2.0,2.0,4
   Low Wage,British Columbia,KSP Shahi Catering & Sweets LTD,"Surrey, BC V3W 0K8",6321-Chefs,6321,Chefs,Unknown,1.0,2.0,4
   Low Wage,British Columbia,KSS Mechanical Ltd.,"Surrey, BC V3W 6C4",7611-Construction trades helpers and labourers,7611,Construction trades helpers and labourers,Unknown,1.0,1.0,4
   Low Wage,British Columbia,KTM3 Enterprise Ltd,"Nanaimo, BC V9S 1G4",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,4
   Low Wage,British Columbia,Kuma Restaurant Group Inc.,"Vancouver, BC V6B 0J5",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,4
   Low Wage,British Columbia,Kuma Restaurant Group Inc.,"Vancouver, BC V6B 0J5",6322-Cooks,6322,Cooks,Unknown,1.0,2.0,4
   Low Wage,British Columbia,KUSHI MURA JAPANESE RESTAURANT,"New Westminster, BC V3M 0C3",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,4
   Low Wage,British Columbia,Kusuhara Law corporation,"Surrey, BC V3S 5K7",1242-Legal administrative assistants,1242,Legal administrative assistants,Unknown,1.0,1.0,4
   Low Wage,British Columbia,L & J Diamond Maintenance Inc.,"Kamloops, BC V2B 8N9",6731-Light duty cleaners,6731,Light duty cleaners,Unknown,1.0,2.0,4
   Low Wage,British Columbia,La Baguette Catering ltd,"Revelstoke, BC V0E 2S0",6311-Food service supervisors,6311,Food service supervisors,Unknown,2.0,2.0,4
   Low Wage,British Columbia,La Baguette Catering ltd,"Revelstoke, BC V0E 2S0",6731-Light duty cleaners,6731,Light duty cleaners,Unknown,1.0,1.0,4
   Low Wage,British Columbia,Laing Roofing (Vernon) Ltd,"Vernon, BC V1T 6L3",7291-Roofers and shinglers,7291,Roofers and shinglers,Unknown,1.0,2.0,4
   Low Wage,British Columbia,Lake City Stucco Ltd,"Cowston, BC V0X 1C2",7611-Construction trades helpers and labourers,7611,Construction trades helpers and labourers,Unknown,1.0,1.0,4
   Low Wage,British Columbia,Lakha Drywall Ltd.,"Surrey, BC V3W 2E5",7611-Construction trades helpers and labourers,7611,Construction trades helpers and labourers,Unknown,1.0,1.0,4
   Low Wage,British Columbia,Lalichan's The Coconut Restaurant Inc.,"Kamloops, BC V2C 2G8",6322-Cooks,6322,Cooks,Unknown,1.0,2.0,4
   Low Wage,British Columbia,Lam Nail Salons Inc.,"Vernon, BC V1T 5G3","6562-Estheticians, electrologists and related occupations",6562,"Estheticians, electrologists and related occupations",Unknown,1.0,2.0,4
   Low Wage,British Columbia,Landell Dev Ltd DBA: Ricky's Restaurant,"Surrey, BC V3S 1C7",6513-Food and beverage servers,6513,Food and beverage servers,Unknown,1.0,1.0,4
   Low Wage,British Columbia,LANDMARK BUILDING MAINTENANCE CORPORATION,"Delta, BC V4C 5T1",6731-Light duty cleaners,6731,Light duty cleaners,Unknown,1.0,5.0,4
   Low Wage,British Columbia,Lasnier Wallace Construction Inc.,"North Vancouver, BC V7P 1R3",7611-Construction trades helpers and labourers,7611,Construction trades helpers and labourers,Unknown,1.0,2.0,4
   Low Wage,British Columbia,Lava Events Inc.,"Surrey, BC V3W 1R1",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,4
   Low Wage,British Columbia,LDB Enterprises Ltd.,"Coquitlam, BC V3E 1K9",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,2.0,4
   Low Wage,British Columbia,Le Coq Frit Cafe Ltd.,"Vancouver, BC V6J 1Y9",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,4
   Low Wage,British Columbia,Lee Nails Inc.,"Langley, BC V2Y 1P3","6562-Estheticians, electrologists and related occupations",6562,"Estheticians, electrologists and related occupations",Unknown,1.0,1.0,4
   Low Wage,British Columbia,Legend Physiotherapy and Wellness Centre Ltd.,"Abbotsford, BC V2T 5T4",3237-Other technical occupations in therapy and assessment,3237,Other technical occupations in therapy and assessment,Unknown,1.0,1.0,4
   Low Wage,British Columbia,Lepton Enterprises Ltd.,"Enderby, BC V0E 1V0",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,1.0,2.0,4
   Low Wage,British Columbia,LHJH holdings LTD.,"Nanaimo, BC V9T 6M8",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,4
   Low Wage,British Columbia,Little Fox Bakehouse Inc.,"Richmond, BC V6X 3X9",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,4
   Low Wage,British Columbia,Little Koala Montessori Surrey Learning Center Ltd,"Surrey, BC V3R 1W3",4214-Early childhood educators and assistants,4214,Early childhood educators and assistants,Unknown,1.0,1.0,4
   Low Wage,British Columbia,Little Munchkin Daycare Ltd.,"Vancouver, BC V6P 1L1",4214-Early childhood educators and assistants,4214,Early childhood educators and assistants,Unknown,4.0,4.0,4
   Low Wage,British Columbia,Little Saigon Vietnamese Cuisine (2012) Ltd.,"Vancouver, BC V6Z 2R6",6322-Cooks,6322,Cooks,Unknown,1.0,2.0,4
   Low Wage,British Columbia,LIVE GA BBQCHICKEN LTD.,"Vancouver, BC V6G 1C3",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,4
   Low Wage,British Columbia,LLH Eatery Inc.,"Vancouver, BC V6L 3C1",6322-Cooks,6322,Cooks,Corporation,1.0,1.0,4
   Low Wage,British Columbia,Lotus Desert Enterprises Ltd,"Merritt, BC V1K 1B8",6513-Food and beverage servers,6513,Food and beverage servers,Unknown,1.0,1.0,4
   Low Wage,British Columbia,Lotus Desert Enterprises Ltd,"Merritt, BC V1K 1B8",6731-Light duty cleaners,6731,Light duty cleaners,Unknown,1.0,1.0,4
   Low Wage,British Columbia,LOUIS T. PICCO INC.,"North Vancouver, BC V7M 2H9",1311-Accounting technicians and bookkeepers,1311,Accounting technicians and bookkeepers,Unknown,1.0,1.0,4
   Low Wage,British Columbia,Lucky20 Enterprises Ltd.,"Vancouver, BC V5K 4E1",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,4
   Low Wage,British Columbia,Luscious Nail Lounge,"vancouver, BC V6M 3M7",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,1.0,1.0,4
   Low Wage,British Columbia,Luxor Hair Salon Ltd,"Vancouver, BC V6M 1Z6",6341-Hairstylists and barbers,6341,Hairstylists and barbers,Unknown,1.0,1.0,4
   Low Wage,British Columbia,M S Rai Enterprise Ltd,"Surrey, BC V3W 2K8",1311-Accounting technicians and bookkeepers,1311,Accounting technicians and bookkeepers,Unknown,1.0,1.0,4
   Low Wage,British Columbia,Mad Pizza Company Inc.,"Vancouver, BC V6S 2E9",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,2.0,4
