Program Stream,Province/Territory,Employer,Address,Occupation,Code,Job Title,Incorporate Status,Approved LMIAs,Approved Positions,Quarter
  Primary Agriculture,Quebec,Ferme Lochette inc,"Mont-St-Grégoire, QC J0J 1K0",8431-General farm workers,8431,General farm workers,Corporation,1.0,2.0,1
  Primary Agriculture,Quebec,Ferme Loiselle 2003 inc.,"Sainte-Brigide-d'Iberville, QC J0J 1X0",8431-General farm workers,8431,General farm workers,Sole Proprietorship,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Louis Gosselin inc.,"Saint-Laurent-de-l'île-d'Orléans, QC G0A 3Z0",8431-General farm workers,8431,General farm workers,Corporation,4.0,38.0,1
  Primary Agriculture,Quebec,Ferme Lubéric inc.,"Rivière-Ouelle, QC G0L 2C0",8431-General farm workers,8431,General farm workers,Corporation,2.0,2.0,1
  Primary Agriculture,Quebec,Ferme Lucyvan Inc,"SAINT-LUC-DE-VINCENNES, QC G0X 3K0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Lunick inc,"SAINT-EUGÈNE-DE-GUIGUES, QC J0Z 3L0",8431-General farm workers,8431,General farm workers,Corporation,2.0,5.0,1
  Primary Agriculture,Quebec,Ferme M & G L'Heureux inc,"Saint-Henri, QC G0R 3E0",8431-General farm workers,8431,General farm workers,Unknown,2.0,2.0,1
  Primary Agriculture,Quebec,Ferme M. R Vincent 2005 inc.,"FRANKLIN, QC J0S 1E0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme M.B. inc.,"La Malbaie, QC G5A 1Z9",8431-General farm workers,8431,General farm workers,Corporation,2.0,2.0,1
  Primary Agriculture,Quebec,Ferme M.G.L. Inc.,"Saint-Lazare-de-Bellechasse, QC G0R 3J0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme M.J. Alarie 2016 inc.,"Sainte-Anne-des-Plaines, QC J0N 1H0",8431-General farm workers,8431,General farm workers,Corporation,3.0,50.0,1
  Primary Agriculture,Quebec,Ferme M.J.B. Inc.,"Ange-Gardien, QC J0E 1E0",8431-General farm workers,8431,General farm workers,Corporation,2.0,3.0,1
  Primary Agriculture,Quebec,Ferme M.L. Rochefort Inc.,"SAINT-VALLIER, QC G0R 4J0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme M.R. Chagnon Inc.,"Acton Vale, QC J0H 1A0",8431-General farm workers,8431,General farm workers,Corporation,1.0,2.0,1
  Primary Agriculture,Quebec,Ferme M.R. Larochelle Inc.,"SAINT-NARCISSE, QC G0S 1W0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Mafran Inc,"SAINT-ALBERT, QC J0A 1E0",8431-General farm workers,8431,General farm workers,Corporation,2.0,4.0,1
  Primary Agriculture,Quebec,Ferme Majestic inc,"ROXTON POND, QC J0E 1Z0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Majonick Inc.,"ST-ESPRIT, QC J0K 2L0",8431-General farm workers,8431,General farm workers,Corporation,2.0,10.0,1
  Primary Agriculture,Quebec,Ferme Makalie inc.,"Sainte-Ursule, QC J0K  3M",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Malenka inc.,"Saint-Joseph-de-Kamouraska, QC G0L  3P",8431-General farm workers,8431,General farm workers,Corporation,1.0,2.0,1
  Primary Agriculture,Quebec,Ferme Malexa Inc.,"Honfleur, QC G0R 1N0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Manicouagan S.E.N.C.,"Pointe-Lebel, QC G0H 1N0",8431-General farm workers,8431,General farm workers,Partnership,1.0,4.0,1
  Primary Agriculture,Quebec,Ferme Maraîchère A. Guinois & Fils Inc.,"Saint-Jacques-le-Mineur, QC J0J 1Z0",8431-General farm workers,8431,General farm workers,Sole Proprietorship,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Maraîchère Frigon,"Louiseville, QC J5V 2L4",8431-General farm workers,8431,General farm workers,Corporation,2.0,4.0,1
  Primary Agriculture,Quebec,Ferme Marcel Nadeau et Frères Inc.,"SAINT-BERNARD, QC G0S  2G",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Marcel Tellier & Fille inc.,"SAINT-FÉLIX-DE-VALOIS, QC J0K 2M0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Margot 1999 Inc.,"Ste-Perpétue, QC J0C 1R0",8431-General farm workers,8431,General farm workers,Corporation,1.0,2.0,1
  Primary Agriculture,Quebec,Ferme Marichon inc.,"SAINT-JEAN-PORT-JOLI, QC G0R 3G0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Mariemax SENC,"SAINT-BRUNO, QC G0W 2L0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Marifranc inc.,"Saint-Norbert-d'Arthabaska, QC G0P 1B0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Marinier Inc.,"Oka, QC J0N 1E0",8431-General farm workers,8431,General farm workers,Sole Proprietorship,4.0,14.0,1
  Primary Agriculture,Quebec,Ferme Mario Joyal Inc.,"YAMASKA, QC J0G  1W",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Mario Kay & fils inc.,"L'Assomption, QC J5W 1H3",8431-General farm workers,8431,General farm workers,Corporation,1.0,2.0,1
  Primary Agriculture,Quebec,Ferme Mar-Jo SENC,"Saint-Eustache, QC J7R 4K3",8431-General farm workers,8431,General farm workers,Partnership,1.0,3.0,1
  Primary Agriculture,Quebec,Ferme Marland Inc.,"Sainte-Marie, QC G6E 3A8",8431-General farm workers,8431,General farm workers,Corporation,1.0,6.0,1
  Primary Agriculture,Quebec,Ferme Martin Tanguay Inc.,"Saint-Simon-Les-Mines, QC G0M  1K",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Marydan Inc.,"Cleveland, QC J0B 2H0",8431-General farm workers,8431,General farm workers,Corporation,2.0,2.0,1
  Primary Agriculture,Quebec,Ferme Mathieu Lavoie inc.,"Saint-Alexis-de-Montcalm, QC J0K 1T0",8431-General farm workers,8431,General farm workers,Corporation,4.0,24.0,1
  Primary Agriculture,Quebec,Ferme Mathieu St-Onge & Fils Inc.,"Godmanchester, QC J0S 1H0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Maurice et Philippe Vaillancourt inc.,"Saint-Laurent-de-l'île-d'Orléans, QC G0A 3Z0",8431-General farm workers,8431,General farm workers,Corporation,7.0,91.0,1
  Primary Agriculture,Quebec,Ferme Maxi 2009 inc.,"SAINT-ELPHÈGE, QC J0G 1J0",8431-General farm workers,8431,General farm workers,Corporation,3.0,3.0,1
  Primary Agriculture,Quebec,Ferme MC Dubeault inc,"Saint-Eustache, QC J7R 0G3",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Mc Duff et Fils SENC,"Potton, QC J0E 1X0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme MC Mercier Inc.,"ST-ROCH-OUEST, QC J0K 3H0",8431-General farm workers,8431,General farm workers,Corporation,1.0,2.0,1
  Primary Agriculture,Quebec,Ferme Michaca Inc.,"Elgin, QC J0S 2E0",8431-General farm workers,8431,General farm workers,Sole Proprietorship,2.0,2.0,1
  Primary Agriculture,Quebec,Ferme Michel Pouliot Inc.,"Albanel, QC G8M 3L3",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Mijabo inc,"St-Léonard d'Aston, QC J0C 1M0",8431-General farm workers,8431,General farm workers,Corporation,1.0,2.0,1
  Primary Agriculture,Quebec,Ferme Mojac Inc.,"Ste-Martine, QC J0S 1V0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Monarque Inc.,"St-Gédéon, QC G0W 2P0",8431-General farm workers,8431,General farm workers,Corporation,4.0,5.0,1
  Primary Agriculture,Quebec,Ferme Mondou et Robert Inc,"LORRAINVILLE, QC J0Z 2R0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Monréal SENC,"Les cédres, QC J7T  1N",8431-General farm workers,8431,General farm workers,Corporation,1.0,2.0,1
  Primary Agriculture,Quebec,Ferme Montremi inc.,"Saint-Rémi-de-Tingwick, QC J0A 1K0",8431-General farm workers,8431,General farm workers,Corporation,2.0,2.0,1
  Primary Agriculture,Quebec,Ferme Morinnal (2005) Inc.,"SAINT-ANSELME, QC G0R 2N0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Morivan Inc.,"ST-BRUNO-LAC-SAINT-JEAN, QC G0W 2L0",8431-General farm workers,8431,General farm workers,Corporation,2.0,2.0,1
  Primary Agriculture,Quebec,Ferme MRJ Mercier Inc.,"Saint-Roch-Ouest, QC J0K 3H0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme MS Turgeon Inc.,"Saint-Charles, QC G0R 2T0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Mylixy SENC,"Racine, QC J0E 1Y0",8431-General farm workers,8431,General farm workers,Sole Proprietorship,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Mystique senc.,"Mirabel, QC J7N 2T5",8431-General farm workers,8431,General farm workers,Partnership,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Nabel Inc.,"Saint-Jean-Port-Joli, QC G0R  3G",8431-General farm workers,8431,General farm workers,Corporation,2.0,2.0,1
  Primary Agriculture,Quebec,Ferme Nauly 2001 inc.,"Tingwick, QC J0A 1L0",8431-General farm workers,8431,General farm workers,Corporation,2.0,2.0,1
  Primary Agriculture,Quebec,Ferme Nic et Pic inc,"ST-ZÉPHIRIN-DE-COURVAL, QC J0G 1V0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Noël Fortin et Fils Inc.,"Saint-Bernard-de-Beauce, QC G0S 2G0",8431-General farm workers,8431,General farm workers,Corporation,2.0,2.0,1
  Primary Agriculture,Quebec,Ferme Noël Maheux et Fils Inc.,"Sainte-Marie, QC G6E 0N1",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme O. Giguère & Fils inc.,"Lavaltrie, QC J5T 3J6",8431-General farm workers,8431,General farm workers,Corporation,2.0,4.0,1
  Primary Agriculture,Quebec,Ferme Olfély inc.,"Saint-Cuthbert, QC J0K  2C",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Olistein Inc.,"St-Raymond, QC G3L 3H7",8431-General farm workers,8431,General farm workers,Co-operative,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme P. & M. Champagne inc.,"Saint-Bernard, QC G0S 2G0",8431-General farm workers,8431,General farm workers,Corporation,1.0,2.0,1
  Primary Agriculture,Quebec,Ferme Pakama,"SAINT-JEAN-DE-DIEU, QC G0L 3M0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Palerme Senc.,"GATINEAU, QC J8Y 5X7",8431-General farm workers,8431,General farm workers,Sole Proprietorship,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Paquette-Dessureaux,"Sainte-Geneviève-de-Batiscan, QC G0X 2R0",8431-General farm workers,8431,General farm workers,Corporation,1.0,4.0,1
  Primary Agriculture,Quebec,Ferme Paralie inc.,"St-Edmond-de-Grantham, QC J0C 1K0",8431-General farm workers,8431,General farm workers,Corporation,1.0,2.0,1
  Primary Agriculture,Quebec,Ferme Parile inc.,"St-François-Rivière-Sud, QC G0R 3A0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Parisbel SENC,"PARISVILLE, QC G0S 1X0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Parisy inc.,"East Hereford, QC J0B  1S",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Paul Massicotte et fils inc (Massibec),"Champlain, QC G0X 1C0",8431-General farm workers,8431,General farm workers,Corporation,3.0,7.0,1
  Primary Agriculture,Quebec,Ferme PE Toupin et fils inc,"Saint-Jean-Richelieu, QC J2Y 1J5",8431-General farm workers,8431,General farm workers,Corporation,2.0,2.0,1
  Primary Agriculture,Quebec,Ferme Pelletier Holstein inc.,"Sainte-Brigide-d'Iberville, QC J0J 1X0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Pépinette Inc.,"Warwick, QC J0A 1M0",8431-General farm workers,8431,General farm workers,Corporation,1.0,2.0,1
  Primary Agriculture,Quebec,Ferme Perreault Holstein inc.,"COMPTON, QC J0B 1L0",8431-General farm workers,8431,General farm workers,Sole Proprietorship,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Perron (La),"Saint-Jacques, QC J0K 2R0",8431-General farm workers,8431,General farm workers,Corporation,2.0,5.0,1
  Primary Agriculture,Quebec,Ferme Persévérance Inc.,"St-Germain-de-Grantham, QC J0C 1K0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Pfeuti et Fils Inc,"COATICOOK, QC J1A 2S4",8431-General farm workers,8431,General farm workers,Partnership,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Pier-Jules Inc.,"St-Bernard, QC G0S  2G",8431-General farm workers,8431,General farm workers,Partnership,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Pierre Bolduc ENR.,"COMPTON, QC J0B 1L0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Porcine Alco inc.,"JOLY, QC G0S 1M0",8431-General farm workers,8431,General farm workers,Corporation,2.0,2.0,1
  Primary Agriculture,Quebec,Ferme Porcité Inc.,"SAINTE-MARIE, QC G6E 3P4",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Porc-Saint SENC.,"SAINT-FRANÇOIS-DE-XAVIER-DE-BROMPTO, QC J0B 2V",8431-General farm workers,8431,General farm workers,Corporation,3.0,4.0,1
  Primary Agriculture,Quebec,Ferme Prélude SENC,"HÉBERTVILLE, QC G8N 1B3",8431-General farm workers,8431,General farm workers,Partnership,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Prés et Monts inc.,"POHÉNÉGAMOOK, QC G0L 1J0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Prudense Inc.,"St-Alphonse-de-Granby, QC J0E 2A0",8431-General farm workers,8431,General farm workers,Corporation,1.0,2.0,1
  Primary Agriculture,Quebec,Ferme R & R Boisvert inc.,"St-Elphège, QC J0G 1J0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme R Vaillancourt et fils inc.,"Trois-Rivières, QC G8V 1Z1",8431-General farm workers,8431,General farm workers,Corporation,2.0,4.0,1
  Primary Agriculture,Quebec,Ferme R&M Deschamps inc.,"Saint-Jacques-le-Mineur, QC J0J 1Z0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme R. & L. Duval et fils inc.,"SAINTE-BRIGITTE-DES-SAULTS, QC J0C 1E0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme R. Bordeleau Inc.,"Clerval, QC J0Z 1R0",8431-General farm workers,8431,General farm workers,Corporation,2.0,3.0,1
  Primary Agriculture,Quebec,Ferme R. Charest et Fils inc.,"Dosquet, QC G0S 1H0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme R. Kundert Inc.,"Bécancour, QC G9H 4E6",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme R. Legault 2001 Inc.,"Saint-Eustache, QC J7R 0E2",8431-General farm workers,8431,General farm workers,Corporation,1.0,5.0,1
  Primary Agriculture,Quebec,Ferme R.& N. Malenfant Inc.,"St-Hubert-de-Rivière-du-Loup, QC G0L  3L",8431-General farm workers,8431,General farm workers,Partnership,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme R.C.A.Thivierge SENC.,"ST-BRUNO, QC G0W 2L0",8431-General farm workers,8431,General farm workers,Sole Proprietorship,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme R.P.,"Notre-Dame-du-Bon-Conseil, QC J0C 1A0",8431-General farm workers,8431,General farm workers,Corporation,2.0,2.0,1
  Primary Agriculture,Quebec,Ferme Racette Inc.,"Saint-Augustin-de-Desmaures, QC G3A 0K7",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Raylyne,"St-Gédéon, QC G0W 2P0",8431-General farm workers,8431,General farm workers,Partnership,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme RDS inc.,"Saint-Flavien, QC G0S 2M0",8431-General farm workers,8431,General farm workers,Corporation,2.0,9.0,1
  Primary Agriculture,Quebec,Ferme Régika inc.,"KAMOURASKA, QC G0L 1M0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Régil Inc.,"Salaberry-Valleyfield, QC J6S 5P9",8431-General farm workers,8431,General farm workers,Sole Proprietorship,2.0,12.0,1
  Primary Agriculture,Quebec,Ferme Reguet S.E.N.C,"Lyster, QC G0S 1V0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Réjean Beauparlant inc.,"LANORAIE, QC J0K 1E0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Renaud et Hélène Giguère et Fils Inc.,"ST-JOSEPH-DE-BEAUCE, QC G0S 2V0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme René Gauthier Inc.,"St-Irénée, QC G0T 1V0",8431-General farm workers,8431,General farm workers,Corporation,2.0,2.0,1
  Primary Agriculture,Quebec,Ferme René Perreault inc.,"SAINTE-ANNE-DE-LA-PÉRADE, QC G0X 2J0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Renidel inc.,"Ste-Ursule, QC J0K 3M0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Retoma Inc.,"Saint-Blaise-sur-Richelieu, QC J0J 1W0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Rhetaise Inc,"Nicolet, QC J3T  1T",8431-General farm workers,8431,General farm workers,Corporation,2.0,2.0,1
  Primary Agriculture,Quebec,Ferme Richer inc.,"SAINT-PAUL-DE-L'ILE-AUX-NOIX, QC J0J 1G0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Rioukioux Inc,"SAINT-SIMON, QC G0L 4C0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Riter (2010) INC.,"SAINT-SYLVESTRE, QC G0S 3C0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Rivardale Inc.,"PRINCEVILLE, QC G6L 4C8",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme RM Perron et fils,"La Baie, QC G7B  3N",8431-General farm workers,8431,General farm workers,Corporation,1.0,2.0,1
  Primary Agriculture,Quebec,Ferme Robec Inc.,"MONT-SAINT-GRÉGOIRE, QC J0J 1K0",8431-General farm workers,8431,General farm workers,Sole Proprietorship,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Roberge et Gosselin inc.,"St-Pierre-de-l'Île-d'Orléans, QC G0A 4E0",8431-General farm workers,8431,General farm workers,Corporation,2.0,7.0,1
  Primary Agriculture,Quebec,Ferme Robert Séguin et Fils 2005 Inc.,"Sainte-Marthe, QC J0P 1W0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Rochalain Inc,"ST-ALBERT, QC J0A 1E0",8431-General farm workers,8431,General farm workers,Corporation,2.0,4.0,1
  Primary Agriculture,Quebec,Ferme Rochon et Frère Inc.,"Mirabel, QC J7N 2R9",8431-General farm workers,8431,General farm workers,Corporation,2.0,10.0,1
  Primary Agriculture,Quebec,Ferme Roclan inc.,"SAINT-MICHEL-DE-BELLECHASSE, QC G0R 3S0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
