Program Stream,Province/Territory,Employer,Address,Occupation,Code,Job Title,Incorporate Status,Approved LMIAs,Approved Positions,Quarter
   Low Wage,British Columbia,Creixams Food Enterprises Ltd,"Vancouver, BC V6Z 1L4",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Crest Management Ltd,"Prince Rupert, BC V8J 1A8",6512-Bartenders,6512,Bartenders,Unknown,1.0,4.0,2
   Low Wage,British Columbia,Crest Management Ltd,"Prince Rupert, BC V8J 1A8",6731-Light duty cleaners,6731,Light duty cleaners,Unknown,2.0,8.0,2
   Low Wage,British Columbia,Cribs to Crayons Daycare LTD,"Coquitlam, BC V3C 2H9",4214-Early childhood educators and assistants,4214,Early childhood educators and assistants,Unknown,1.0,1.0,2
   Low Wage,British Columbia,CROWN BUILDING SUPPLIES LTD.,"Surrey, BC V3W 4M7",7452-Material handlers,7452,Material handlers,Unknown,1.0,3.0,2
   Low Wage,British Columbia,Crown Insulation Ltd.,"Surrey, BC V3X 3T6",7611-Construction trades helpers and labourers,7611,Construction trades helpers and labourers,Unknown,1.0,2.0,2
   Low Wage,British Columbia,CS Sahali Salons Limited,"Kamloops, BC V2C 1T8",6341-Hairstylists and barbers,6341,Hairstylists and barbers,Unknown,1.0,2.0,2
   Low Wage,British Columbia,Cuscor Global Holdings Inc.,"Whistler, BC V8E 1B1",6332-Bakers,6332,Bakers,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Cuscor Global Holdings Inc.,"Whistler, BC V8E 1B1","6711-Food counter attendants, kitchen helpers and related support occupations",6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1.0,1.0,2
   Low Wage,British Columbia,Cut Rite Meats & Deli Ltd,"Nakusp, BC V0G 1R0",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Cynthia Pathipati Physiotherapist Corporation,"Langley, BC V3A 4E6",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,2
   Low Wage,British Columbia,D & H PROJECTS LTD,"NEW WESTMINSTER, BC V3M 5X2",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,2
   Low Wage,British Columbia,D Plus Pizza Ltd,"Surrey, BC V4N 0Y3",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,2
   Low Wage,British Columbia,D Roti Shak Restaurant LTD,"New Wesminster, BC V3M 4K1",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,2
   Low Wage,British Columbia,D.D. Donair Dude Limited,"Vancouver, BC V5X 4N6",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,2
   Low Wage,British Columbia,D.D. Donair Dude Limited,"Vancouver, BC V5X 4N6",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,2
   Low Wage,British Columbia,D.D. Donair Dude Limited,"Vancouver, BC V5X 4N6","9213-Supervisors, food, beverage and associated products processing",9213,"Supervisors, food, beverage and associated products processing",Unknown,1.0,1.0,2
   Low Wage,British Columbia,D.P. Digpal Enterprises Ltd,"Kelowna, BC V1Y 6R6",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Daebak Tavern Ltd.,"Burnaby, BC V3N 1B5",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Dae-Ji Food Group Inc.,"Burnaby, BC V5H 4T6",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,2
   Low Wage,British Columbia,DAKE SUSHI LTD.,"Abbotsford, BC V2T 2X2",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Damar Enterprises Ltd.,"Keremeos, BC V0X 1N2",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,2
   Low Wage,British Columbia,DAMROO ENTERPRISES LTD.,"ABBOTSFORD, BC V2T 5M8","9614-Labourers in wood, pulp and paper processing",9614,"Labourers in wood, pulp and paper processing",Unknown,1.0,2.0,2
   Low Wage,British Columbia,Darbar Indian Cuisine,"Westbank, BC V4T 1P6",6322-Cooks,6322,Cooks,Unknown,1.0,2.0,2
   Low Wage,British Columbia,Dashmesh Foods & Video Ltd,"Abbotsford, BC V2T 3S5",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Dashmesh Foods & Video Ltd,"Abbotsford, BC V2T 3S5","6622-Store shelf stockers, clerks and order fillers",6622,"Store shelf stockers, clerks and order fillers",Unknown,1.0,1.0,2
   Low Wage,British Columbia,Davic Powell Lake Marina (1983) Ltd,"POWELL RIVER, BC V8A 4S6",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,2
   Low Wage,British Columbia,David & Kevin Enterprises Ltd.,"Aldergrove, BC V4W 3N5",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Davison Orchards,"Vernon, BC V1H 1A2","6711-Food counter attendants, kitchen helpers and related support occupations",6711,"Food counter attendants, kitchen helpers and related support occupations",Corporation,1.0,2.0,2
   Low Wage,British Columbia,Dawat Restaurant Ltd. dba Palki Restaurant,"North Vancouver, BC V7L 2P9",6322-Cooks,6322,Cooks,Unknown,1.0,2.0,2
   Low Wage,British Columbia,Day and Night Labour Supply Ltd.,"Surrey, BC V3W 0S9",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,2
   Low Wage,British Columbia,DAYSTAR STUCCOO LTD.,"KELOWNA, BC V1W 5N7",7611-Construction trades helpers and labourers,7611,Construction trades helpers and labourers,Unknown,1.0,2.0,2
   Low Wage,British Columbia,Dcat Partners Ltd,"Fort St John, BC V1J 0R4",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,2
   Low Wage,British Columbia,DCPH Enterprises Ltd,"Dawson Creek, BC V1G 4V8",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,2
   Low Wage,British Columbia,DDC Enteprises Ltd.,"Vancouver, BC V5L 3X8",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,2
   Low Wage,British Columbia,DECCAN CHILLI'S INC.,"VANCOUVER, BC V5Z 2W5",6322-Cooks,6322,Cooks,Unknown,1.0,2.0,2
   Low Wage,British Columbia,DEEPCOVE OSAKA JAPANESE RESTAURANT,"north vancouver, BC V7G 2C1",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Defined construction ltd,"Abbotsford, BC V2T 5K2",7611-Construction trades helpers and labourers,7611,Construction trades helpers and labourers,Unknown,1.0,2.0,2
   Low Wage,British Columbia,DEGA Holdings Ltd o/a Tim Hortons,"Squamish, BC V8B 0K5","6711-Food counter attendants, kitchen helpers and related support occupations",6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,6.0,14.0,2
   Low Wage,British Columbia,Delcan Foods Ltd,"New Westminster, BC V3L 3X3",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Delicious Korean Chicken Ltd.,"Vancouver, BC V5N 1W1",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,2
   Low Wage,British Columbia,DEMROK DAIRIES LTD.,"NANAIMO, BC V9R 4T2",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,3.0,2
   Low Wage,British Columbia,Dena Oak Woodworking Ltd.,"Port Coquitlam, BC V3C 1N1",7272-Cabinetmakers,7272,Cabinetmakers,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Denji Enterprise Ltd.,"Surrey, BC V4N 3G6",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,2
   Low Wage,British Columbia,DEN-NEWTON RESTAURANT LTD,"Surrey, BC V3W 4Z9",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Desa Construction,"Abbotsford, BC V3G 1S3",7611-Construction trades helpers and labourers,7611,Construction trades helpers and labourers,Unknown,1.0,2.0,2
   Low Wage,British Columbia,Desh Punjab Sweets & Restaurant Ltd.,"Surrey, BC V3W 1H8",6513-Food and beverage servers,6513,Food and beverage servers,Unknown,1.0,1.0,2
   Low Wage,British Columbia,DESI DOSA MADRAS RESTAURANT (2012) LTD,"Delta, BC V4C 6R6",6322-Cooks,6322,Cooks,Unknown,1.0,2.0,2
   Low Wage,British Columbia,DHALIWAL FOODS LTD,"Surrey, BC V3X 3C5","9617-Labourers in food, beverage and associated products processing",9617,"Labourers in food, beverage and associated products processing",Unknown,1.0,3.0,2
   Low Wage,British Columbia,Dhaliwal Ventures Inc,"Surrey, BC V3S 1Z9","9614-Labourers in wood, pulp and paper processing",9614,"Labourers in wood, pulp and paper processing",Unknown,1.0,2.0,2
   Low Wage,British Columbia,Dhillon Janitorial Services Ltd,"Terrace, BC V8G 3E5",6731-Light duty cleaners,6731,Light duty cleaners,Unknown,1.0,2.0,2
   Low Wage,British Columbia,Diamond Carpet Centre Ltd.,"Surrey, BC V3W 4E6",7611-Construction trades helpers and labourers,7611,Construction trades helpers and labourers,Unknown,1.0,2.0,2
   Low Wage,British Columbia,Diamond Resorts Canada Ltd.,"Vancouver, BC V6B 5C6",6731-Light duty cleaners,6731,Light duty cleaners,Unknown,1.0,8.0,2
   Low Wage,British Columbia,Diamond Sweets & Restaurant,"Surrey, BC V4N 0Y3",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Dicenti Bread Corp,"Victoria, BC V8S 1E9",6332-Bakers,6332,Bakers,Unknown,1.0,1.0,2
   Low Wage,British Columbia,DIESEL PRO TRUCK SERVICE LTD,"Surrey, BC V3R 7S2",7612-Other trades helpers and labourers,7612,Other trades helpers and labourers,Unknown,1.0,1.0,2
   Low Wage,British Columbia,DIRECT-WAY TRANSPORT LTD,"ABBOTSFORD, BC V2T 5Z6",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Disco Cheetah Crafting Ltd.,"Vancouver, BC V6E 1N2",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,2
   Low Wage,British Columbia,DM Marketing Ltd.,"New Westminster, BC V3M 6B9",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,1.0,1.0,2
   Low Wage,British Columbia,dojack investments ltd,"Lillooet, BC V0K 1V0",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Dolce Salani Bakery Ltd,"Vancouver, BC V5L 3H8",6332-Bakers,6332,Bakers,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Dollarton Crab Shop (1993) LTD,"North Vancouver, BC V7H 0A2",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Domb Enterprises Inc.,"Vancouver, BC V6B 2G5",6322-Cooks,6322,Cooks,Unknown,1.0,2.0,2
   Low Wage,British Columbia,Dominion Masonry ltd,"Burnaby, BC V5A 1V3",7294-Painters and decorators (except interior decorators),7294,Painters and decorators (except interior decorators),Unknown,1.0,1.0,2
   Low Wage,British Columbia,DOS HERMANOS MEXICAN RESTAURANT Ltd.,"West Kelowna, BC V4T 1Z1",6322-Cooks,6322,Cooks,Unknown,1.0,2.0,2
   Low Wage,British Columbia,Dosanko Restaurant Inc.,"Vancouver, BC V6A 1G9",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Double B Holdings Ltd,"Prince George, BC V2M 3B7",6311-Food service supervisors,6311,Food service supervisors,Unknown,3.0,12.0,2
   Low Wage,British Columbia,Doughgirls Baking Inc,"Vancouver, BC V6S 0B1",6332-Bakers,6332,Bakers,Unknown,1.0,1.0,2
   Low Wage,British Columbia,douglas street restaurant(1997) ltd.,"Victoria, BC V8T 4L7",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,3.0,2
   Low Wage,British Columbia,douglas street restaurant(1997) ltd.,"Victoria, BC V8T 4L7",6322-Cooks,6322,Cooks,Unknown,1.0,3.0,2
   Low Wage,British Columbia,Downtown Painting Ltd,"Surrey, BC V3W 7R2",7611-Construction trades helpers and labourers,7611,Construction trades helpers and labourers,Unknown,1.0,3.0,2
   Low Wage,British Columbia,DPZ Kootenays Ltd.,"Cranbrook, BC V1C 3S5",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Dr. Robin J. Lim Inc.,"Burnaby, BC V3N 4R7",1243-Medical administrative assistants,1243,Medical administrative assistants,Unknown,1.0,1.0,2
   Low Wage,British Columbia,DR. SAEED REFAEI INC.,"Coquitlam, BC V3B 7L3",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Dr. Suzanne Cziraki Inc,"Vancouver, BC V5Z 2M9",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Dr. Thomas Nagy Inc,"Terrace, BC V8G 1V7",3237-Other technical occupations in therapy and assessment,3237,Other technical occupations in therapy and assessment,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Dryco Industries Ltd.,"Chilliwack, BC V2R 4P4",1521-Shippers and receivers,1521,Shippers and receivers,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Duhra Enterprises Ltd DBA Subway,"Vancouver, BC V6M 2N9",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,2
   Low Wage,British Columbia,DYNAMITE CONCRETE PUMPING LTD.,"Richmond, BC V6Y 1R4",7611-Construction trades helpers and labourers,7611,Construction trades helpers and labourers,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Dynasty Kitchen Cabinet Ltd,"Surrey, BC V3W 7X4",7272-Cabinetmakers,7272,Cabinetmakers,Unknown,1.0,1.0,2
   Low Wage,British Columbia,E & A HOLDINGS LTD.,"Victoria, BC V8X 1J8",6311-Food service supervisors,6311,Food service supervisors,Unknown,2.0,2.0,2
   Low Wage,British Columbia,E & N Baker Ltd.,"Maple Ridge, BC V2X 3H8",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,1.0,1.0,2
   Low Wage,British Columbia,E & N Baker Ltd.,"Maple Ridge, BC V2X 3H8",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Eagle21 Construction Ltd,"Surrey, BC V3V 5P2",7611-Construction trades helpers and labourers,7611,Construction trades helpers and labourers,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Earls Restaurant Chilliwack Ltd.,"Chilliwack, BC V2R 1A1",6322-Cooks,6322,Cooks,Unknown,1.0,5.0,2
   Low Wage,British Columbia,Earls Restaurants Ltd. o/a Earls Ambleside Beach,"West Vancouver, BC V7T 2Y9",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Earls Restaurants Ltd. o/a Earls Ambleside Beach,"West Vancouver, BC V7T 2Y9",6322-Cooks,6322,Cooks,Unknown,1.0,2.0,2
   Low Wage,British Columbia,EarthWorks Recycling Inc.,"Port Coquitlam, BC V3C 6P4",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,2
   Low Wage,British Columbia,EASI Entrance Automation Systems Inc.,"Surrey, BC V3W 1B3",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Easy Grab Easy Go Hamilton Food Ltd,"Vancouver, BC V6B 2R7",6321-Chefs,6321,Chefs,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Easy Grab Easy Go Hamilton Food Ltd,"Vancouver, BC V6B 2R7",6322-Cooks,6322,Cooks,Unknown,1.0,2.0,2
   Low Wage,British Columbia,Eatology Food Co. Inc.,"Vernon, BC V1T 5E2",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,2
   Low Wage,British Columbia,EB Nails Salon,"Surrey, BC V3R 0V7","6562-Estheticians, electrologists and related occupations",6562,"Estheticians, electrologists and related occupations",Unknown,1.0,2.0,2
   Low Wage,British Columbia,EBCP ENTERPRISES LTD,"VANCOUVER, BC V5P 3V5",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Ebrahimi Accounting Services Ltd.,"VANCOUVER, BC V6G 1E6",1311-Accounting technicians and bookkeepers,1311,Accounting technicians and bookkeepers,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Eco Planet Cleaning & Building Maintenance Corporation,"Burnaby, BC V5J 5H8",6731-Light duty cleaners,6731,Light duty cleaners,Unknown,1.0,1.0,2
   Low Wage,British Columbia,ECONOWISE FOOD PRODUCTS LTD.,"Burnaby, BC V5H 2A9","6331-Butchers, meat cutters and fishmongers - retail and wholesale",6331,"Butchers, meat cutters and fishmongers - retail and wholesale",Unknown,1.0,1.0,2
   Low Wage,British Columbia,ED Bulley Ventures Ltd,"Fort Nelson, BC V0C 1R0",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Eden Bento Cafe,"Kamloops, BC V2C 1Y3",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,2
   Low Wage,British Columbia,ELARA HOMES LTD,"SURREY, BC V3W 2V7",7611-Construction trades helpers and labourers,7611,Construction trades helpers and labourers,Unknown,1.0,2.0,2
   Low Wage,British Columbia,Electra Fix Appliance Repair LTD,"Coquitlam, BC V3K 6V2",7332-Appliance servicers and repairers,7332,Appliance servicers and repairers,Unknown,1.0,2.0,2
   Low Wage,British Columbia,Elegance Nails Ltd,"Victoria, BC V9B 5E3","6562-Estheticians, electrologists and related occupations",6562,"Estheticians, electrologists and related occupations",Unknown,1.0,2.0,2
   Low Wage,British Columbia,Elegant Distributors Ltd.,"Langley, BC V3A 5E8",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Elegant Glass & Shower Mirrors Ltd.,"Surrey, BC V3W 0H6",7452-Material handlers,7452,Material handlers,Unknown,1.0,2.0,2
   Low Wage,British Columbia,Elimin8 Enterprises Inc.,"Tsawwassen, BC V4M 0A8",6332-Bakers,6332,Bakers,Unknown,3.0,4.0,2
   Low Wage,British Columbia,Elm Street Restaurants Inc,"Parksville, BC V9P 2H3",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,8.0,2
   Low Wage,British Columbia,Elms Academy Ltd.,"Langley, BC V2Y 1P3",4214-Early childhood educators and assistants,4214,Early childhood educators and assistants,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Elysian Coffee #3 Inc.,"Vancouver, BC V5T 2X5",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Emma's Nails - Vernon Salon,"Vernon, BC V1T 7E3","6562-Estheticians, electrologists and related occupations",6562,"Estheticians, electrologists and related occupations",Unknown,1.0,2.0,2
   Low Wage,British Columbia,Empress Hotel Operations Corporation,"Victoria, BC V8W 1W5",6322-Cooks,6322,Cooks,Unknown,1.0,10.0,2
   Low Wage,British Columbia,Empress Hotel Operations Corporation,"Victoria, BC V8W 1W5",6511-Maîtres d'hôtel and hosts/hostesses,6511,Maîtres d'hôtel and hosts/hostesses,Unknown,1.0,5.0,2
   Low Wage,British Columbia,Empress Hotel Operations Corporation,"Victoria, BC V8W 1W5",6513-Food and beverage servers,6513,Food and beverage servers,Unknown,1.0,5.0,2
   Low Wage,British Columbia,Empress Hotel Operations Corporation,"Victoria, BC V8W 1W5",6731-Light duty cleaners,6731,Light duty cleaners,Unknown,2.0,30.0,2
   Low Wage,British Columbia,Empress Hotel Operations Corporation,"Victoria, BC V8W 1W5","6742-Other service support occupations, n.e.c.",6742,"Other service support occupations, n.e.c.",Unknown,1.0,2.0,2
   Low Wage,British Columbia,Enchanted Nails Boutique Ltd.,"Surrey, BC V4N 1G4","6562-Estheticians, electrologists and related occupations",6562,"Estheticians, electrologists and related occupations",Unknown,1.0,1.0,2
   Low Wage,British Columbia,ENCO Construction Ltd.,"Lake Country, BC V4V 1J2",7294-Painters and decorators (except interior decorators),7294,Painters and decorators (except interior decorators),Unknown,1.0,1.0,2
   Low Wage,British Columbia,Envirosafe Janitorial Inc.,"Surrey, BC V3W 1A2",6315-Cleaning supervisors,6315,Cleaning supervisors,Unknown,1.0,1.0,2
   Low Wage,British Columbia,EP Hydronaut Productions Inc.,"Vancouver, BC V5M  2H","6742-Other service support occupations, n.e.c.",6742,"Other service support occupations, n.e.c.",Corporation,1.0,1.0,2
   Low Wage,British Columbia,Epic Food Services Inc.,"Maple Ridge, BC V2X 3K8",6311-Food service supervisors,6311,Food service supervisors,Unknown,3.0,7.0,2
   Low Wage,British Columbia,ERITO SUSHI WESTSHORE INC.,"Victoria, BC V8W 2H5",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,2
   Low Wage,British Columbia,ESJ Enterprises Ltd.,"North Vancouver, BC V7M 1A2",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,2.0,2
   Low Wage,British Columbia,Eternal Abundance Organic Store and Cafe Inc.,"Vancouver, BC V5L 3X1",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,2
   Low Wage,British Columbia,EUN HOLDINGS LTD.,"Tofino, BC V0R 2Z0",6312-Executive housekeepers,6312,Executive housekeepers,Unknown,1.0,1.0,2
   Low Wage,British Columbia,EVA DOSA HOUSE INC.,"Vancouver, BC V6E 1N4",6322-Cooks,6322,Cooks,Unknown,1.0,2.0,2
   Low Wage,British Columbia,Evergreen Building Maintenance Inc.,"Kelowna, BC V1W 5K3","6733-Janitors, caretakers and building superintendents",6733,"Janitors, caretakers and building superintendents",Unknown,1.0,2.0,2
   Low Wage,British Columbia,Evergreen Chiropractic Inc.,"Coquitlam, BC V3J 2R5",1243-Medical administrative assistants,1243,Medical administrative assistants,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Evergreen Chiropractic Langley Inc.,"Surrey, BC V3R 1M4",3237-Other technical occupations in therapy and assessment,3237,Other technical occupations in therapy and assessment,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Everyday Sunshine Childcare Ltd,"Surrey, BC V3S 0P9",4214-Early childhood educators and assistants,4214,Early childhood educators and assistants,Unknown,1.0,2.0,2
   Low Wage,British Columbia,Excel Stucco Ltd.,"Surrey, BC V3S 2C6",7611-Construction trades helpers and labourers,7611,Construction trades helpers and labourers,Unknown,1.0,2.0,2
   Low Wage,British Columbia,F & Ex Enterprises Ltd.,"Richmond, BC V6X 3W5",6322-Cooks,6322,Cooks,Unknown,1.0,2.0,2
   Low Wage,British Columbia,F1 CITY RESTORATION LTD.,"Coquitlam, BC V3K 4L6",7611-Construction trades helpers and labourers,7611,Construction trades helpers and labourers,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Fab Burger Inc.,"Surrey, BC V3W 5A5",6513-Food and beverage servers,6513,Food and beverage servers,Unknown,1.0,2.0,2
   Low Wage,British Columbia,Fab Burger Inc.,"Surrey, BC V3W 5A5","6711-Food counter attendants, kitchen helpers and related support occupations",6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1.0,1.0,2
   Low Wage,British Columbia,Fade Factory Ltd.,"Surrey, BC V3W 1R1",6341-Hairstylists and barbers,6341,Hairstylists and barbers,Unknown,1.0,3.0,2
   Low Wage,British Columbia,Fairkos Enterprises Ltd,"Delta, BC V4E 2A9",6341-Hairstylists and barbers,6341,Hairstylists and barbers,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Fairmont Hot Springs Resort LTD,"Fairmont Hot Springs, BC V0B 1L1",2225-Landscape and horticulture technicians and specialists,2225,Landscape and horticulture technicians and specialists,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Fairmont Hot Springs Resort LTD,"Fairmont Hot Springs, BC V0B 1L1",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,2.0,2
   Low Wage,British Columbia,Fairmont Hot Springs Resort LTD,"Fairmont Hot Springs, BC V0B 1L1",6321-Chefs,6321,Chefs,Unknown,1.0,3.0,2
   Low Wage,British Columbia,Fairmont Hot Springs Resort LTD,"Fairmont Hot Springs, BC V0B 1L1",6322-Cooks,6322,Cooks,Unknown,1.0,5.0,2
   Low Wage,British Columbia,Farmhouse Pizza and Donair Ltd,"Vernon, BC V1T 9R1",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Fassil Ethiopian Restaurant,"Vancouver, BC V5T 1X9",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Fast Freight Transport Ltd.,"Surrey, BC V3Z 0L2",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Fastrack Glass Ltd.,"Mission, BC V2V 6K8",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Fat Mao Kitchen Inc. dba Fat Mao Noodles,"Vancouver, BC V6A 1Z6",6321-Chefs,6321,Chefs,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Father And Son Masonry And Curbing Ltd.,"Surrey, BC V3W 0L5",7611-Construction trades helpers and labourers,7611,Construction trades helpers and labourers,Unknown,1.0,2.0,2
   Low Wage,British Columbia,Felme Commercial LTD,"Kelowna, BC V1Y 1V8",6332-Bakers,6332,Bakers,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Ferguson Point Restaurant Inc.,"Vancouver, BC V6G 3E2",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Fernie Pizza & Pasta,"Fernie, BC V0B 1M0",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,2
   Low Wage,British Columbia,FHR Whistler Operations Corporation,"Whistler, BC V8E 0Z5",6322-Cooks,6322,Cooks,Unknown,3.0,15.0,2
   Low Wage,British Columbia,Fibretech Distributors Inc.,"Surrey, BC V3W 7X4",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,1.0,1.0,2
   Low Wage,British Columbia,FIDI RESTAURANTS INC,"SURREY, BC V3S 3K8",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,2
   Low Wage,British Columbia,FIESTA ENTERPRISES LTD,"NEW WESTMINSTER, BC V3M 5X2","6331-Butchers, meat cutters and fishmongers - retail and wholesale",6331,"Butchers, meat cutters and fishmongers - retail and wholesale",Unknown,1.0,2.0,2
   Low Wage,British Columbia,Fine Craft Kitchens Ltd.,"Surrey, BC V3W 0K8",7611-Construction trades helpers and labourers,7611,Construction trades helpers and labourers,Unknown,1.0,2.0,2
   Low Wage,British Columbia,Fino Projects Corporation,"North Vancouver, BC V7N 1A1",7611-Construction trades helpers and labourers,7611,Construction trades helpers and labourers,Unknown,1.0,1.0,2
   Low Wage,British Columbia,First Choice Foods Inc.,"Burnaby, BC V5J 5M8","9617-Labourers in food, beverage and associated products processing",9617,"Labourers in food, beverage and associated products processing",Unknown,1.0,10.0,2
   Low Wage,British Columbia,First Choice Greek Indian Restaurant INC,"Abbotsford, BC V2T 4V6",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,2
   Low Wage,British Columbia,First Choice Landscaping Ltd.,"Surrey, BC V3W 1J3",2225-Landscape and horticulture technicians and specialists,2225,Landscape and horticulture technicians and specialists,Unknown,1.0,1.0,2
   Low Wage,British Columbia,First Choice Painting Ltd.,"Langley, BC V2Y 1P7",7611-Construction trades helpers and labourers,7611,Construction trades helpers and labourers,Unknown,1.0,1.0,2
   Low Wage,British Columbia,First Step Kids Education Inc.,"Victoria, BC V9B 0X1",4214-Early childhood educators and assistants,4214,Early childhood educators and assistants,Unknown,2.0,2.0,2
   Low Wage,British Columbia,First Step Kids Education Inc.,"Victoria, BC V9B 0X1",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,2
